
> my-project@0.1.0 dev
> next dev -p 3000

▲ Next.js 16.3.0 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.119.76.145:3000
✓ Ready in 1316ms
⚠ Warning: Next.js ignored package-lock.json in /home/raftlee/Documentos/Workspace because it is outside the current Git repository (/home/raftlee/Documentos/Workspace/prototipo-vigia).
 To use this directory, set `turbopack.root` in your Next.js config.

✓ Running next.config.mjs took 28ms

 GET /login 200 in 995ms (next.js: 178ms, proxy.ts: 411ms, application-code: 406ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 130ms (next.js: 67ms, proxy.ts: 16ms, application-code: 47ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 79ms (next.js: 44ms, proxy.ts: 12ms, application-code: 24ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 34ms, proxy.ts: 11ms, application-code: 43ms)
 GET /api/v1/eventos?limit=10 200 in 116ms (next.js: 33ms, proxy.ts: 10ms, application-code: 74ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 119ms (next.js: 46ms, proxy.ts: 9ms, application-code: 64ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 77ms (next.js: 42ms, proxy.ts: 9ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 86ms (next.js: 35ms, proxy.ts: 9ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 42ms, proxy.ts: 13ms, application-code: 35ms)
 GET /api/v1/eventos?limit=10 200 in 98ms (next.js: 34ms, proxy.ts: 12ms, application-code: 52ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 82ms (next.js: 44ms, proxy.ts: 9ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 91ms (next.js: 37ms, proxy.ts: 10ms, application-code: 44ms)
 GET /api/v1/eventos?limit=10 200 in 176ms (next.js: 51ms, proxy.ts: 18ms, application-code: 106ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 199ms (next.js: 83ms, proxy.ts: 23ms, application-code: 93ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 214ms (next.js: 97ms, proxy.ts: 22ms, application-code: 95ms)
 GET /api/v1/eventos?limit=10 200 in 63ms (next.js: 24ms, proxy.ts: 11ms, application-code: 28ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 65ms (next.js: 31ms, proxy.ts: 11ms, application-code: 23ms)
 POST /api/v1/ia/analizar 200 in 796ms (next.js: 33ms, proxy.ts: 12ms, application-code: 751ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 37ms, proxy.ts: 8ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 177ms (next.js: 48ms, proxy.ts: 10ms, application-code: 119ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 35ms, proxy.ts: 8ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 92ms (next.js: 42ms, proxy.ts: 8ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 91ms (next.js: 49ms, proxy.ts: 15ms, application-code: 27ms)
 GET /api/v1/eventos?limit=10 200 in 100ms (next.js: 40ms, proxy.ts: 12ms, application-code: 48ms)
 GET /api/v1/eventos?limit=10 200 in 79ms (next.js: 36ms, proxy.ts: 9ms, application-code: 34ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 84ms (next.js: 40ms, proxy.ts: 10ms, application-code: 34ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 116ms (next.js: 46ms, proxy.ts: 15ms, application-code: 55ms)
 GET /api/v1/eventos?limit=10 200 in 124ms (next.js: 57ms, proxy.ts: 15ms, application-code: 51ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 124ms (next.js: 61ms, proxy.ts: 13ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 34ms, proxy.ts: 10ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 39ms, proxy.ts: 11ms, application-code: 40ms)
✓ Compiled in 1060ms
 GET /monitor 200 in 169ms (next.js: 27ms, proxy.ts: 34ms, application-code: 108ms)
 GET /api/v1/eventos?limit=10 200 in 71ms (next.js: 34ms, proxy.ts: 7ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 73ms (next.js: 37ms, proxy.ts: 6ms, application-code: 30ms)
✓ Compiled in 374ms
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
 GET /api/v1/eventos?limit=10 500 in 1990ms (next.js: 1799ms, proxy.ts: 5ms, application-code: 185ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 500 in 1989ms (next.js: 1967ms, proxy.ts: 6ms, application-code: 16ms)
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
 GET /api/v1/alertas?estado=pendiente&limit=10 500 in 102ms (next.js: 68ms, proxy.ts: 6ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 500 in 104ms (next.js: 85ms, proxy.ts: 6ms, application-code: 13ms)
[browser] ./components/monitor-fuente.tsx:167:1
Error: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
  165 |     </main>
  166 |   )
> 167 | }
      | ^

Parsing ecmascript source code failed

Import trace:
  Server Component:
    ./components/monitor-fuente.tsx
    ./app/monitor/page.tsx 
 GET /monitor 200 in 58ms (next.js: 15ms, proxy.ts: 6ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 114ms (next.js: 54ms, proxy.ts: 10ms, application-code: 50ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 121ms (next.js: 61ms, proxy.ts: 10ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 131ms (next.js: 73ms, proxy.ts: 21ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 138ms (next.js: 77ms, proxy.ts: 20ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 160ms (next.js: 64ms, proxy.ts: 21ms, application-code: 75ms)
 GET /api/v1/eventos?limit=10 200 in 89ms (next.js: 46ms, proxy.ts: 6ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 96ms (next.js: 54ms, proxy.ts: 7ms, application-code: 35ms)
 GET /api/v1/eventos?limit=10 200 in 104ms (next.js: 53ms, proxy.ts: 9ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 109ms (next.js: 62ms, proxy.ts: 11ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 116ms (next.js: 61ms, proxy.ts: 11ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 123ms (next.js: 73ms, proxy.ts: 13ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 126ms (next.js: 73ms, proxy.ts: 11ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 130ms (next.js: 84ms, proxy.ts: 13ms, application-code: 34ms)
✓ Compiled in 71ms
 GET /monitor 200 in 71ms (next.js: 9ms, proxy.ts: 6ms, application-code: 56ms)
 GET /api/v1/alertas?limit=10 200 in 85ms (next.js: 42ms, proxy.ts: 6ms, application-code: 37ms)
 GET /api/v1/alertas?limit=10 200 in 91ms (next.js: 54ms, proxy.ts: 6ms, application-code: 31ms)
 GET /api/v1/eventos?limit=10 200 in 68ms (next.js: 36ms, proxy.ts: 7ms, application-code: 25ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 71ms (next.js: 40ms, proxy.ts: 8ms, application-code: 23ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 181ms (next.js: 75ms, proxy.ts: 15ms, application-code: 91ms)
 GET /api/v1/eventos?limit=10 200 in 189ms (next.js: 115ms, proxy.ts: 17ms, application-code: 58ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 189ms (next.js: 120ms, proxy.ts: 16ms, application-code: 52ms)
 GET /api/v1/eventos?limit=10 200 in 108ms (next.js: 54ms, proxy.ts: 12ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 113ms (next.js: 61ms, proxy.ts: 12ms, application-code: 39ms)
 GET /api/v1/eventos?limit=10 200 in 103ms (next.js: 52ms, proxy.ts: 12ms, application-code: 39ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 111ms (next.js: 64ms, proxy.ts: 13ms, application-code: 34ms)
 GET /api/v1/eventos?limit=10 200 in 113ms (next.js: 55ms, proxy.ts: 14ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 117ms (next.js: 57ms, proxy.ts: 14ms, application-code: 46ms)
 GET /api/v1/eventos?limit=10 200 in 114ms (next.js: 56ms, proxy.ts: 15ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 123ms (next.js: 62ms, proxy.ts: 16ms, application-code: 45ms)
 GET /api/v1/eventos?limit=10 200 in 124ms (next.js: 62ms, proxy.ts: 14ms, application-code: 49ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 129ms (next.js: 70ms, proxy.ts: 13ms, application-code: 46ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 121ms (next.js: 61ms, proxy.ts: 16ms, application-code: 44ms)
 GET /api/v1/eventos?limit=10 200 in 128ms (next.js: 70ms, proxy.ts: 16ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 130ms (next.js: 74ms, proxy.ts: 15ms, application-code: 42ms)
 GET /api/v1/eventos?limit=10 200 in 180ms (next.js: 88ms, proxy.ts: 16ms, application-code: 77ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 188ms (next.js: 119ms, proxy.ts: 20ms, application-code: 49ms)
 GET /api/v1/eventos?limit=10 200 in 107ms (next.js: 61ms, proxy.ts: 12ms, application-code: 34ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 113ms (next.js: 70ms, proxy.ts: 12ms, application-code: 31ms)
 GET /api/v1/eventos?limit=10 200 in 109ms (next.js: 55ms, proxy.ts: 14ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 113ms (next.js: 62ms, proxy.ts: 14ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 102ms (next.js: 50ms, proxy.ts: 13ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 105ms (next.js: 63ms, proxy.ts: 13ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 113ms (next.js: 61ms, proxy.ts: 11ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 117ms (next.js: 61ms, proxy.ts: 14ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 120ms (next.js: 58ms, proxy.ts: 14ms, application-code: 47ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 117ms (next.js: 73ms, proxy.ts: 16ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 133ms (next.js: 68ms, proxy.ts: 17ms, application-code: 49ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 78ms (next.js: 44ms, proxy.ts: 6ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 41ms, proxy.ts: 6ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 104ms (next.js: 63ms, proxy.ts: 11ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 114ms (next.js: 54ms, proxy.ts: 9ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 113ms (next.js: 56ms, proxy.ts: 13ms, application-code: 45ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 118ms (next.js: 62ms, proxy.ts: 12ms, application-code: 43ms)
 GET /api/v1/eventos?limit=10 200 in 115ms (next.js: 61ms, proxy.ts: 13ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 122ms (next.js: 71ms, proxy.ts: 13ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 104ms (next.js: 61ms, proxy.ts: 11ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 114ms (next.js: 52ms, proxy.ts: 11ms, application-code: 52ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 90ms (next.js: 45ms, proxy.ts: 10ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 53ms, proxy.ts: 10ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 98ms (next.js: 52ms, proxy.ts: 10ms, application-code: 36ms)
 GET /login 200 in 101ms (next.js: 25ms, proxy.ts: 3ms, application-code: 73ms)
 GET /api/v1/eventos?limit=10 200 in 82ms (next.js: 41ms, proxy.ts: 10ms, application-code: 31ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 88ms (next.js: 49ms, proxy.ts: 10ms, application-code: 29ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 54ms, proxy.ts: 13ms, application-code: 22ms)
 GET /api/v1/eventos?limit=10 200 in 98ms (next.js: 44ms, proxy.ts: 11ms, application-code: 43ms)
 GET /api/v1/eventos?limit=10 200 in 102ms (next.js: 49ms, proxy.ts: 6ms, application-code: 46ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 106ms (next.js: 78ms, proxy.ts: 6ms, application-code: 23ms)
 GET /monitor 200 in 102ms (next.js: 10ms, proxy.ts: 7ms, application-code: 85ms)
 GET /api/auth/me 200 in 89ms (next.js: 37ms, proxy.ts: 27ms, application-code: 25ms)
 GET /api/auth/me 200 in 149ms (next.js: 40ms, proxy.ts: 35ms, application-code: 74ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 220ms (next.js: 130ms, proxy.ts: 28ms, application-code: 63ms)
 GET /api/v1/alertas?limit=10 200 in 219ms (next.js: 142ms, proxy.ts: 26ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 258ms (next.js: 145ms, proxy.ts: 27ms, application-code: 86ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 262ms (next.js: 148ms, proxy.ts: 28ms, application-code: 87ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 235ms (next.js: 93ms, proxy.ts: 100ms, application-code: 43ms)
 GET /api/v1/alertas?limit=10 200 in 171ms (next.js: 106ms, proxy.ts: 35ms, application-code: 31ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 150ms (next.js: 78ms, proxy.ts: 47ms, application-code: 25ms)
 GET /api/v1/eventos?limit=10 200 in 157ms (next.js: 76ms, proxy.ts: 44ms, application-code: 36ms)
 POST /api/v1/ia/analizar 200 in 1125ms (next.js: 53ms, proxy.ts: 17ms, application-code: 1055ms)
 GET /api/v1/eventos?limit=10 200 in 67ms (next.js: 38ms, proxy.ts: 9ms, application-code: 20ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 72ms (next.js: 41ms, proxy.ts: 9ms, application-code: 23ms)
 GET /api/v1/eventos?limit=10 200 in 99ms (next.js: 50ms, proxy.ts: 10ms, application-code: 39ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 104ms (next.js: 60ms, proxy.ts: 11ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 85ms (next.js: 48ms, proxy.ts: 6ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 92ms (next.js: 44ms, proxy.ts: 7ms, application-code: 42ms)
 GET /api/v1/eventos?limit=10 200 in 89ms (next.js: 47ms, proxy.ts: 8ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 94ms (next.js: 59ms, proxy.ts: 8ms, application-code: 27ms)
 GET /api/v1/eventos?limit=10 200 in 96ms (next.js: 46ms, proxy.ts: 12ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 100ms (next.js: 51ms, proxy.ts: 12ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 110ms (next.js: 54ms, proxy.ts: 13ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 118ms (next.js: 49ms, proxy.ts: 12ms, application-code: 56ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 119ms (next.js: 63ms, proxy.ts: 13ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 58ms, proxy.ts: 11ms, application-code: 21ms)
 GET /api/v1/eventos?limit=10 200 in 98ms (next.js: 48ms, proxy.ts: 9ms, application-code: 40ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 45ms, proxy.ts: 13ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 47ms, proxy.ts: 12ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 96ms (next.js: 48ms, proxy.ts: 13ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 98ms (next.js: 55ms, proxy.ts: 11ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 92ms (next.js: 51ms, proxy.ts: 7ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 100ms (next.js: 62ms, proxy.ts: 8ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 105ms (next.js: 55ms, proxy.ts: 12ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 108ms (next.js: 63ms, proxy.ts: 13ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 153ms (next.js: 68ms, proxy.ts: 13ms, application-code: 73ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 152ms (next.js: 111ms, proxy.ts: 15ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 164ms (next.js: 111ms, proxy.ts: 14ms, application-code: 39ms)
 GET /api/v1/eventos?limit=10 200 in 76ms (next.js: 38ms, proxy.ts: 5ms, application-code: 34ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 83ms (next.js: 45ms, proxy.ts: 8ms, application-code: 30ms)
✓ Compiled in 66ms
 GET /monitor 200 in 67ms (next.js: 15ms, proxy.ts: 14ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 76ms (next.js: 42ms, proxy.ts: 7ms, application-code: 27ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 83ms (next.js: 47ms, proxy.ts: 11ms, application-code: 25ms)
 GET /animales 200 in 67ms (next.js: 40ms, proxy.ts: 4ms, application-code: 23ms)
[browser] Detected `scroll-behavior: smooth` on the `<html>` element. To disable smooth scrolling during route transitions, add `data-scroll-behavior="smooth"` to your <html> element. Learn more: https://nextjs.org/docs/messages/missing-data-scroll-behavior
 GET /api/auth/me 200 in 53ms (next.js: 12ms, proxy.ts: 28ms, application-code: 13ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 90ms (next.js: 50ms, proxy.ts: 13ms, application-code: 26ms)
 GET /api/v1/animales 200 in 95ms (next.js: 59ms, proxy.ts: 13ms, application-code: 23ms)
 GET /api/v1/animales 200 in 95ms (next.js: 61ms, proxy.ts: 14ms, application-code: 19ms)
 GET /eventos 200 in 83ms (next.js: 45ms, proxy.ts: 10ms, application-code: 29ms)
 GET /api/auth/me 200 in 79ms (next.js: 19ms, proxy.ts: 29ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 128ms (next.js: 76ms, proxy.ts: 25ms, application-code: 27ms)
 GET /api/v1/eventos?limit=50 200 in 135ms (next.js: 79ms, proxy.ts: 25ms, application-code: 31ms)
 GET /api/v1/eventos?limit=50 200 in 135ms (next.js: 83ms, proxy.ts: 21ms, application-code: 31ms)
 GET / 200 in 39ms (next.js: 16ms, proxy.ts: 5ms, application-code: 18ms)
 GET /api/auth/me 200 in 55ms (next.js: 16ms, proxy.ts: 17ms, application-code: 21ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 133ms (next.js: 71ms, proxy.ts: 16ms, application-code: 45ms)
 GET /api/v1/dashboard/resumen 200 in 137ms (next.js: 75ms, proxy.ts: 16ms, application-code: 46ms)
 GET /api/v1/dashboard/actividad 200 in 141ms (next.js: 91ms, proxy.ts: 15ms, application-code: 36ms)
 GET /api/v1/dashboard/resumen 200 in 149ms (next.js: 101ms, proxy.ts: 16ms, application-code: 32ms)
 GET /api/v1/dashboard/alertas-recientes 200 in 157ms (next.js: 94ms, proxy.ts: 15ms, application-code: 47ms)
 GET /api/v1/dashboard/actividad 200 in 105ms (next.js: 26ms, proxy.ts: 48ms, application-code: 32ms)
 GET /api/v1/dashboard/alertas-recientes 200 in 66ms (next.js: 22ms, proxy.ts: 18ms, application-code: 25ms)
 GET /alertas 200 in 73ms (next.js: 26ms, proxy.ts: 5ms, application-code: 42ms)
 GET /api/auth/me 200 in 117ms (next.js: 50ms, proxy.ts: 16ms, application-code: 51ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 210ms (next.js: 152ms, proxy.ts: 16ms, application-code: 42ms)
 GET /api/v1/alertas?limit=50 200 in 224ms (next.js: 132ms, proxy.ts: 47ms, application-code: 46ms)
 GET /api/v1/alertas?limit=50 200 in 240ms (next.js: 130ms, proxy.ts: 42ms, application-code: 68ms)
 GET /monitor 200 in 52ms (next.js: 5ms, proxy.ts: 12ms, application-code: 35ms)
 GET /api/auth/me 200 in 71ms (next.js: 28ms, proxy.ts: 23ms, application-code: 20ms)
 GET /api/v1/alertas?limit=10 200 in 152ms (next.js: 79ms, proxy.ts: 25ms, application-code: 48ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 164ms (next.js: 75ms, proxy.ts: 25ms, application-code: 64ms)
 GET /api/v1/eventos?limit=10 200 in 159ms (next.js: 97ms, proxy.ts: 21ms, application-code: 41ms)
 GET /api/v1/alertas?limit=10 200 in 164ms (next.js: 104ms, proxy.ts: 24ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 172ms (next.js: 101ms, proxy.ts: 22ms, application-code: 48ms)
 GET /api/v1/eventos?limit=10 200 in 104ms (next.js: 33ms, proxy.ts: 51ms, application-code: 21ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 61ms (next.js: 22ms, proxy.ts: 17ms, application-code: 22ms)
 GET /alertas 200 in 31ms (next.js: 4ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/auth/me 200 in 47ms (next.js: 19ms, proxy.ts: 15ms, application-code: 14ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 98ms (next.js: 59ms, proxy.ts: 15ms, application-code: 25ms)
 GET /api/v1/alertas?limit=50 200 in 108ms (next.js: 64ms, proxy.ts: 15ms, application-code: 29ms)
 GET /api/v1/alertas?limit=50 200 in 115ms (next.js: 62ms, proxy.ts: 21ms, application-code: 31ms)
 GET /alertas 200 in 34ms (next.js: 6ms, proxy.ts: 6ms, application-code: 23ms)
✓ Compiled in 194ms
 GET /animales 200 in 38ms (next.js: 7ms, proxy.ts: 7ms, application-code: 24ms)
 GET /api/auth/me 200 in 115ms (next.js: 37ms, proxy.ts: 33ms, application-code: 45ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 274ms (next.js: 169ms, proxy.ts: 29ms, application-code: 75ms)
 GET /api/v1/animales 200 in 320ms (next.js: 217ms, proxy.ts: 45ms, application-code: 59ms)
 GET /api/v1/animales 200 in 352ms (next.js: 177ms, proxy.ts: 48ms, application-code: 127ms)
 GET / 200 in 39ms (next.js: 7ms, proxy.ts: 6ms, application-code: 25ms)
 GET /api/auth/me 200 in 67ms (next.js: 24ms, proxy.ts: 22ms, application-code: 21ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 167ms (next.js: 89ms, proxy.ts: 24ms, application-code: 54ms)
 GET /api/v1/dashboard/resumen 200 in 175ms (next.js: 97ms, proxy.ts: 25ms, application-code: 53ms)
 GET /api/v1/dashboard/actividad 200 in 186ms (next.js: 100ms, proxy.ts: 25ms, application-code: 60ms)
 GET /api/v1/dashboard/resumen 200 in 183ms (next.js: 117ms, proxy.ts: 24ms, application-code: 42ms)
 GET /api/v1/dashboard/alertas-recientes 200 in 195ms (next.js: 114ms, proxy.ts: 21ms, application-code: 59ms)
 GET /api/v1/dashboard/actividad 200 in 97ms (next.js: 35ms, proxy.ts: 42ms, application-code: 21ms)
 GET /api/v1/dashboard/alertas-recientes 200 in 70ms (next.js: 20ms, proxy.ts: 26ms, application-code: 24ms)
✓ Compiled in 93ms
 GET / 200 in 68ms (next.js: 9ms, proxy.ts: 8ms, application-code: 52ms)
 GET /alertas 200 in 33ms (next.js: 5ms, proxy.ts: 5ms, application-code: 22ms)
 GET /api/auth/me 200 in 103ms (next.js: 18ms, proxy.ts: 23ms, application-code: 62ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 124ms (next.js: 66ms, proxy.ts: 21ms, application-code: 37ms)
 GET /api/v1/alertas?limit=50 200 in 150ms (next.js: 81ms, proxy.ts: 21ms, application-code: 48ms)
 GET /api/v1/alertas?limit=50 200 in 150ms (next.js: 83ms, proxy.ts: 18ms, application-code: 48ms)
 GET /alertas 200 in 34ms (next.js: 4ms, proxy.ts: 11ms, application-code: 20ms)
✓ Compiled in 86ms
 GET /monitor 200 in 39ms (next.js: 10ms, proxy.ts: 7ms, application-code: 23ms)
 GET /api/auth/me 200 in 104ms (next.js: 36ms, proxy.ts: 35ms, application-code: 33ms)
 GET /api/v1/alertas?limit=10 200 in 225ms (next.js: 117ms, proxy.ts: 35ms, application-code: 74ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 255ms (next.js: 125ms, proxy.ts: 40ms, application-code: 91ms)
